state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Nebraska,2020-06-24,-1.0,7.0,176.0,8.0,-30.0,8.0,18220,263,129.0,129.0
Nebraska,2020-06-25,-4.0,6.0,172.0,9.0,-31.0,8.0,18346,266,126.0,126.0
Nebraska,2020-06-26,-5.0,8.0,178.0,10.0,-30.0,7.0,18524,270,178.0,178.0
Nebraska,2020-06-27,-12.0,6.0,230.0,17.0,-7.0,1.0,18775,271,251.0,251.0
Nebraska,2020-06-28,-6.0,5.0,177.0,16.0,-6.0,0.0,18900,271,125.0,125.0
Nebraska,2020-06-29,1.0,7.0,154.0,6.0,-31.0,8.0,19064,273,164.0,164.0
Nebraska,2020-06-30,1.0,7.0,157.0,6.0,-31.0,8.0,19194,279,130.0,130.0
Nebraska,2020-07-01,7.0,16.0,155.0,12.0,-32.0,7.0,19325,282,131.0,131.0
Nebraska,2020-07-02,9.0,23.0,194.0,16.0,-35.0,7.0,19476,284,151.0,151.0
Nebraska,2020-07-03,4.0,33.0,251.0,13.0,-57.0,11.0,19660,285,184.0,184.0
Nebraska,2020-07-04,-35.0,9.0,237.0,3.0,-33.0,1.0,19826,285,166.0,166.0
Nebraska,2020-07-05,-14.0,-5.0,169.0,9.0,-15.0,0.0,19937,285,111.0,111.0
Nebraska,2020-07-06,1.0,7.0,161.0,6.0,-35.0,8.0,20052,286,115.0,115.0
Nebraska,2020-07-07,-2.0,6.0,162.0,5.0,-33.0,9.0,20205,287,153.0,153.0
Nebraska,2020-07-08,-1.0,7.0,142.0,6.0,-32.0,8.0,20437,291,232.0,232.0
Nebraska,2020-07-09,-3.0,5.0,160.0,9.0,-32.0,9.0,20658,294,221.0,221.0
Nebraska,2020-07-10,-5.0,6.0,167.0,10.0,-31.0,7.0,20834,294,176.0,176.0
Nebraska,2020-07-11,-11.0,6.0,217.0,15.0,-7.0,1.0,21035,296,201.0,201.0
Nebraska,2020-07-12,-5.0,4.0,207.0,15.0,-7.0,0.0,21214,296,179.0,179.0
Nebraska,2020-07-13,-1.0,5.0,154.0,4.0,-31.0,7.0,21444,298,230.0,230.0
Nebraska,2020-07-14,-3.0,3.0,159.0,2.0,-32.0,9.0,21717,299,273.0,273.0
Nebraska,2020-07-15,-1.0,8.0,139.0,3.0,-31.0,8.0,21979,302,262.0,262.0
Nebraska,2020-07-16,-4.0,6.0,160.0,7.0,-32.0,8.0,22178,307,199.0,199.0
Nebraska,2020-07-17,-5.0,9.0,170.0,10.0,-32.0,7.0,22361,308,183.0,183.0
Nevada,2020-03-05,6.0,10.0,13.0,1.0,1.0,-1.0,2,0,2.0,2.0
Nevada,2020-03-06,3.0,7.0,14.0,-2.0,2.0,0.0,2,0,0.0,0.1
Nevada,2020-03-07,2.0,5.0,0.0,0.0,0.0,0.0,2,0,0.0,0.1
Nevada,2020-03-08,4.0,7.0,22.0,0.0,0.0,0.0,4,0,2.0,2.0
Nevada,2020-03-09,4.0,8.0,15.0,0.0,-7.0,1.0,4,0,0.0,0.1
Nevada,2020-03-10,2.0,7.0,-5.0,-6.0,-1.0,1.0,4,0,0.0,0.1
Nevada,2020-03-11,5.0,11.0,11.0,-1.0,0.0,1.0,7,0,3.0,3.0
Nevada,2020-03-12,2.0,13.0,-3.0,-8.0,-1.0,1.0,11,0,4.0,4.0
Nevada,2020-03-13,1.0,24.0,-8.0,-11.0,-4.0,3.0,19,0,8.0,8.0
Nevada,2020-03-14,-6.0,22.0,-19.0,-9.0,-5.0,3.0,21,0,2.0,2.0
Nevada,2020-03-15,-6.0,21.0,-2.0,-17.0,-7.0,3.0,26,0,5.0,5.0
Nevada,2020-03-16,-5.0,28.0,-14.0,-19.0,-20.0,7.0,45,1,19.0,19.0
Nevada,2020-03-17,-12.0,21.0,-25.0,-23.0,-26.0,9.0,55,1,10.0,10.0
Nevada,2020-03-18,-27.0,12.0,-36.0,-29.0,-36.0,14.0,82,1,27.0,27.0
Nevada,2020-03-19,-36.0,-2.0,-39.0,-45.0,-43.0,17.0,99,1,17.0,17.0
Nevada,2020-03-20,-38.0,-3.0,-42.0,-49.0,-45.0,20.0,165,2,66.0,66.0
Nevada,2020-03-21,-46.0,-13.0,-41.0,-48.0,-46.0,15.0,165,2,0.0,0.1
Nevada,2020-03-22,-46.0,-19.0,-24.0,-57.0,-49.0,13.0,190,2,25.0,25.0
Nevada,2020-03-23,-41.0,-16.0,-37.0,-54.0,-48.0,18.0,265,4,75.0,75.0
Nevada,2020-03-24,-40.0,-14.0,-36.0,-51.0,-50.0,19.0,315,6,50.0,50.0
Nevada,2020-03-25,-41.0,-15.0,-42.0,-51.0,-51.0,20.0,405,10,90.0,90.0
Nevada,2020-03-26,-42.0,-16.0,-43.0,-56.0,-51.0,21.0,535,10,130.0,130.0
Nevada,2020-03-27,-43.0,-17.0,-44.0,-57.0,-52.0,22.0,621,10,86.0,86.0
Nevada,2020-03-28,-47.0,-19.0,-49.0,-54.0,-50.0,16.0,738,14,117.0,117.0
Nevada,2020-03-29,-47.0,-23.0,-38.0,-62.0,-52.0,14.0,920,15,182.0,182.0
Nevada,2020-03-30,-40.0,-16.0,-29.0,-56.0,-51.0,18.0,1044,18,124.0,124.0
Nevada,2020-03-31,-37.0,-12.0,-28.0,-51.0,-52.0,19.0,1113,26,69.0,69.0
Nevada,2020-04-01,-37.0,-7.0,-29.0,-50.0,-52.0,20.0,1279,32,166.0,166.0
Nevada,2020-04-02,-40.0,-12.0,-36.0,-57.0,-54.0,21.0,1458,38,179.0,179.0
Nevada,2020-04-03,-41.0,-12.0,-37.0,-57.0,-53.0,22.0,1549,43,91.0,91.0
Nevada,2020-04-04,-48.0,-16.0,-53.0,-57.0,-53.0,17.0,1758,46,209.0,209.0
Nevada,2020-04-05,-49.0,-22.0,-46.0,-64.0,-55.0,15.0,1880,46,122.0,122.0
Nevada,2020-04-06,-43.0,-18.0,-46.0,-59.0,-54.0,20.0,1971,58,91.0,91.0
Nevada,2020-04-07,-42.0,-17.0,-41.0,-55.0,-55.0,21.0,2101,60,130.0,130.0
Nevada,2020-04-08,-43.0,-16.0,-42.0,-54.0,-55.0,21.0,2318,80,217.0,217.0
Nevada,2020-04-09,-43.0,-17.0,-45.0,-57.0,-56.0,22.0,2456,82,138.0,138.0
Nevada,2020-04-10,-44.0,-16.0,-44.0,-59.0,-56.0,24.0,2606,86,150.0,150.0
Nevada,2020-04-11,-45.0,-13.0,-43.0,-55.0,-53.0,16.0,2720,111,114.0,114.0
Nevada,2020-04-12,-61.0,-32.0,-48.0,-64.0,-56.0,14.0,2860,113,140.0,140.0
Nevada,2020-04-13,-46.0,-19.0,-37.0,-56.0,-52.0,20.0,3036,114,176.0,176.0
Nevada,2020-04-14,-44.0,-16.0,-34.0,-51.0,-53.0,20.0,3137,130,101.0,101.0
Nevada,2020-04-15,-38.0,-11.0,-31.0,-48.0,-53.0,20.0,3212,137,75.0,75.0
Nevada,2020-04-16,-40.0,-14.0,-36.0,-54.0,-53.0,20.0,3321,142,109.0,109.0
Nevada,2020-04-17,-44.0,-17.0,-42.0,-55.0,-53.0,22.0,3524,151,203.0,203.0
Nevada,2020-04-18,-47.0,-17.0,-51.0,-53.0,-51.0,16.0,3626,155,102.0,102.0
Nevada,2020-04-19,-46.0,-19.0,-33.0,-60.0,-52.0,13.0,3710,158,84.0,84.0
Nevada,2020-04-20,-42.0,-18.0,-38.0,-54.0,-51.0,19.0,3830,163,120.0,120.0
Nevada,2020-04-21,-39.0,-14.0,-32.0,-50.0,-52.0,20.0,3937,163,107.0,107.0
Nevada,2020-04-22,-39.0,-12.0,-29.0,-48.0,-52.0,20.0,4081,187,144.0,144.0
Nevada,2020-04-23,-41.0,-14.0,-35.0,-53.0,-53.0,20.0,4208,195,127.0,127.0
Nevada,2020-04-24,-42.0,-16.0,-37.0,-53.0,-53.0,21.0,4398,203,190.0,190.0
Nevada,2020-04-25,-45.0,-15.0,-44.0,-51.0,-50.0,15.0,4539,206,141.0,141.0
Nevada,2020-04-26,-44.0,-17.0,-28.0,-58.0,-52.0,12.0,4638,206,99.0,99.0
Nevada,2020-04-27,-38.0,-13.0,-31.0,-52.0,-50.0,18.0,4708,219,70.0,70.0
Nevada,2020-04-28,-35.0,-8.0,-30.0,-48.0,-52.0,11.0,4812,225,104.0,104.0
Nevada,2020-04-29,-36.0,-7.0,-34.0,-46.0,-52.0,19.0,4934,237,122.0,122.0
Nevada,2020-04-30,-36.0,-8.0,-36.0,-50.0,-52.0,19.0,5053,243,119.0,119.0
Nevada,2020-05-01,-37.0,-8.0,-36.0,-50.0,-51.0,20.0,5249,254,196.0,196.0
Nevada,2020-05-02,-41.0,-8.0,-44.0,-47.0,-48.0,13.0,5390,257,141.0,141.0
Nevada,2020-05-03,-40.0,-11.0,-26.0,-55.0,-48.0,11.0,5473,262,83.0,83.0
Nevada,2020-05-04,-35.0,-7.0,-27.0,-50.0,-48.0,17.0,5627,266,154.0,154.0
Nevada,2020-05-05,-32.0,-1.0,-25.0,-45.0,-49.0,17.0,5665,276,38.0,38.0
Nevada,2020-05-06,-35.0,-6.0,-27.0,-44.0,-49.0,18.0,5744,286,79.0,79.0
Nevada,2020-05-07,-35.0,-6.0,-27.0,-48.0,-50.0,18.0,5858,293,114.0,114.0
Nevada,2020-05-08,-37.0,-5.0,-32.0,-49.0,-49.0,19.0,5942,301,84.0,84.0
Nevada,2020-05-09,-36.0,2.0,-40.0,-45.0,-44.0,12.0,6046,306,104.0,104.0
Nevada,2020-05-10,-33.0,0.0,-28.0,-50.0,-42.0,9.0,6120,306,74.0,74.0
Nevada,2020-05-11,-33.0,-10.0,-30.0,-48.0,-46.0,16.0,6152,312,32.0,32.0
Nevada,2020-05-12,-30.0,-6.0,-34.0,-44.0,-46.0,17.0,6311,321,159.0,159.0
Nevada,2020-05-13,-28.0,-4.0,-24.0,-42.0,-46.0,17.0,6482,331,171.0,171.0
Nevada,2020-05-14,-30.0,-6.0,-30.0,-46.0,-47.0,17.0,6604,339,122.0,122.0
Nevada,2020-05-15,-32.0,-7.0,-30.0,-47.0,-46.0,18.0,6733,345,129.0,129.0
Nevada,2020-05-16,-36.0,-8.0,-37.0,-44.0,-41.0,11.0,6810,349,77.0,77.0
Nevada,2020-05-17,-35.0,-12.0,-29.0,-50.0,-41.0,10.0,6935,350,125.0,125.0
Nevada,2020-05-18,-28.0,-8.0,-30.0,-47.0,-42.0,15.0,7059,364,124.0,124.0
Nevada,2020-05-19,-25.0,-5.0,-26.0,-43.0,-43.0,16.0,7169,373,110.0,110.0
Nevada,2020-05-20,-23.0,-3.0,-16.0,-40.0,-43.0,15.0,7301,378,132.0,132.0
Nevada,2020-05-21,-24.0,-4.0,-19.0,-41.0,-44.0,15.0,7404,381,103.0,103.0
Nevada,2020-05-22,-28.0,-5.0,-34.0,-42.0,-44.0,16.0,7531,387,127.0,127.0
Nevada,2020-05-23,-32.0,-5.0,-32.0,-40.0,-38.0,10.0,7769,392,238.0,238.0
Nevada,2020-05-24,-29.0,-5.0,-2.0,-46.0,-40.0,7.0,7886,394,117.0,117.0
Nevada,2020-05-25,-29.0,-8.0,3.0,-47.0,-68.0,19.0,7959,396,73.0,73.0
Nevada,2020-05-26,-25.0,-4.0,-21.0,-42.0,-42.0,14.0,8059,396,100.0,100.0
Nevada,2020-05-27,-23.0,-3.0,-21.0,-39.0,-41.0,14.0,8150,402,91.0,91.0
Nevada,2020-05-28,-24.0,-4.0,-27.0,-42.0,-42.0,15.0,8247,410,97.0,97.0
Nevada,2020-05-29,-27.0,-7.0,-33.0,-43.0,-41.0,16.0,8375,415,128.0,128.0
Nevada,2020-05-30,-30.0,-8.0,-43.0,-41.0,-30.0,10.0,8519,417,144.0,144.0
Nevada,2020-05-31,-28.0,-7.0,-19.0,-45.0,-32.0,8.0,8628,419,109.0,109.0
Nevada,2020-06-01,-21.0,-3.0,-24.0,-41.0,-37.0,13.0,8701,420,73.0,73.0
Nevada,2020-06-02,-19.0,0.0,-20.0,-39.0,-38.0,13.0,8858,420,157.0,157.0
Nevada,2020-06-03,-18.0,2.0,-19.0,-37.0,-38.0,13.0,8950,429,92.0,92.0
Nevada,2020-06-04,-18.0,-2.0,-16.0,-35.0,-38.0,12.0,9118,429,168.0,168.0
Nevada,2020-06-05,-20.0,-4.0,-16.0,-35.0,-38.0,13.0,9306,436,188.0,188.0
Nevada,2020-06-06,-22.0,-3.0,-25.0,-30.0,-28.0,7.0,9494,437,188.0,188.0
Nevada,2020-06-07,-19.0,-4.0,-5.0,-35.0,-29.0,6.0,9673,438,179.0,179.0
Nevada,2020-06-08,-15.0,-3.0,-2.0,-33.0,-36.0,11.0,9815,442,142.0,142.0
Nevada,2020-06-09,-12.0,1.0,2.0,-32.0,-36.0,11.0,10046,445,231.0,231.0
Nevada,2020-06-10,-13.0,0.0,-2.0,-33.0,-37.0,11.0,10216,449,170.0,170.0
Nevada,2020-06-11,-16.0,-2.0,-10.0,-36.0,-38.0,11.0,10464,460,248.0,248.0
Nevada,2020-06-12,-19.0,-5.0,-16.0,-36.0,-38.0,12.0,10704,462,240.0,240.0
Nevada,2020-06-13,-20.0,-4.0,-16.0,-32.0,-27.0,6.0,10992,463,288.0,288.0
Nevada,2020-06-14,-17.0,-5.0,7.0,-35.0,-27.0,5.0,11199,464,207.0,207.0
Nevada,2020-06-15,-15.0,-4.0,-5.0,-35.0,-35.0,10.0,11316,466,117.0,117.0
Nevada,2020-06-16,-12.0,0.0,-4.0,-33.0,-36.0,11.0,11673,467,357.0,357.0
Nevada,2020-06-17,-12.0,0.0,0.0,-32.0,-37.0,10.0,11852,473,179.0,179.0
Nevada,2020-06-18,-14.0,0.0,-4.0,-34.0,-37.0,10.0,12164,475,312.0,312.0
Nevada,2020-06-19,-17.0,-2.0,-7.0,-35.0,-38.0,9.0,12525,479,361.0,361.0
Nevada,2020-06-20,-20.0,1.0,-16.0,-33.0,-25.0,5.0,12977,486,452.0,452.0
Nevada,2020-06-21,-16.0,-1.0,-5.0,-35.0,-24.0,4.0,13236,487,259.0,259.0
Nevada,2020-06-22,-15.0,-5.0,-10.0,-34.0,-38.0,10.0,13575,490,339.0,339.0
Nevada,2020-06-23,-13.0,-1.0,-9.0,-33.0,-38.0,10.0,14058,492,483.0,483.0
Nevada,2020-06-24,-13.0,-1.0,-8.0,-32.0,-37.0,10.0,14460,494,402.0,402.0
Nevada,2020-06-25,-14.0,-2.0,-13.0,-33.0,-37.0,11.0,14911,495,451.0,451.0
Nevada,2020-06-26,-18.0,-4.0,-14.0,-34.0,-37.0,11.0,15359,498,448.0,448.0
Nevada,2020-06-27,-21.0,-4.0,-21.0,-30.0,-26.0,6.0,16400,500,1041.0,1041.0
Nevada,2020-06-28,-19.0,-7.0,-18.0,-34.0,-23.0,6.0,17187,500,787.0,787.0
Nevada,2020-06-29,-12.0,-3.0,-4.0,-32.0,-35.0,10.0,17971,505,784.0,784.0
Nevada,2020-06-30,-9.0,1.0,-6.0,-30.0,-36.0,10.0,18582,507,611.0,611.0
Nevada,2020-07-01,-9.0,5.0,-8.0,-26.0,-37.0,10.0,19151,512,569.0,569.0
Nevada,2020-07-02,-7.0,8.0,-7.0,-26.0,-39.0,10.0,19871,525,720.0,720.0
Nevada,2020-07-03,-11.0,10.0,-1.0,-31.0,-53.0,14.0,20878,530,1007.0,1007.0
Nevada,2020-07-04,-29.0,1.0,-12.0,-34.0,-33.0,7.0,21671,530,793.0,793.0
Nevada,2020-07-05,-19.0,-9.0,-10.0,-33.0,-28.0,5.0,22518,537,847.0,847.0
Nevada,2020-07-06,-11.0,0.0,-9.0,-30.0,-39.0,10.0,22930,537,412.0,412.0
Nevada,2020-07-07,-11.0,2.0,-10.0,-29.0,-39.0,11.0,23848,549,918.0,918.0
Nevada,2020-07-08,-12.0,2.0,-8.0,-30.0,-37.0,11.0,24378,556,530.0,530.0
Nevada,2020-07-09,-14.0,0.0,-14.0,-32.0,-38.0,11.0,25055,574,677.0,677.0
Nevada,2020-07-10,-17.0,-2.0,-19.0,-35.0,-37.0,12.0,25961,581,906.0,906.0
Nevada,2020-07-11,-23.0,-2.0,-30.0,-33.0,-25.0,7.0,26912,592,951.0,951.0
Nevada,2020-07-12,-21.0,-6.0,-19.0,-36.0,-26.0,6.0,27745,593,833.0,833.0
Nevada,2020-07-13,-16.0,-3.0,-18.0,-35.0,-38.0,11.0,28597,596,852.0,852.0
Nevada,2020-07-14,-13.0,1.0,-12.0,-33.0,-39.0,11.0,29669,613,1072.0,1072.0
Nevada,2020-07-15,-15.0,1.0,-9.0,-32.0,-38.0,11.0,30587,619,918.0,918.0
Nevada,2020-07-16,-16.0,-1.0,-15.0,-33.0,-38.0,12.0,32024,627,1437.0,1437.0
Nevada,2020-07-17,-19.0,-4.0,-15.0,-34.0,-38.0,12.0,33372,638,1348.0,1348.0
New Hampshire,2020-03-02,6.0,3.0,11.0,9.0,3.0,-1.0,1,0,1.0,1.0
New Hampshire,2020-03-03,8.0,6.0,43.0,16.0,2.0,-1.0,2,0,1.0,1.0
New Hampshire,2020-03-04,5.0,2.0,-4.0,7.0,2.0,0.0,2,0,0.0,0.1
New Hampshire,2020-03-05,6.0,7.0,25.0,8.0,4.0,0.0,2,0,0.0,0.1
New Hampshire,2020-03-06,1.0,-1.0,3.0,3.0,3.0,1.0,2,0,0.0,0.1
New Hampshire,2020-03-07,7.0,2.0,15.0,9.0,4.0,-1.0,4,0,2.0,2.0
New Hampshire,2020-03-08,9.0,3.0,45.0,20.0,3.0,-1.0,4,0,0.0,0.1
New Hampshire,2020-03-09,9.0,6.0,97.0,7.0,2.0,-1.0,4,0,0.0,0.1
New Hampshire,2020-03-10,8.0,6.0,31.0,5.0,-1.0,1.0,5,0,1.0,1.0
New Hampshire,2020-03-11,7.0,9.0,13.0,4.0,0.0,1.0,5,0,0.0,0.1
New Hampshire,2020-03-12,7.0,30.0,12.0,2.0,1.0,1.0,6,0,1.0,1.0
New Hampshire,2020-03-13,-1.0,31.0,-23.0,-13.0,-3.0,4.0,7,0,1.0,1.0
New Hampshire,2020-03-14,-5.0,20.0,23.0,-4.0,0.0,2.0,7,0,0.0,0.1
New Hampshire,2020-03-15,-6.0,10.0,24.0,-7.0,-3.0,3.0,13,0,6.0,6.0
New Hampshire,2020-03-16,-1.0,28.0,22.0,-11.0,-16.0,7.0,17,0,4.0,4.0
New Hampshire,2020-03-17,-22.0,17.0,-12.0,-14.0,-25.0,12.0,26,0,9.0,9.0
New Hampshire,2020-03-18,-23.0,15.0,61.0,-17.0,-29.0,13.0,39,0,13.0,13.0
New Hampshire,2020-03-19,-33.0,6.0,-24.0,-30.0,-32.0,17.0,44,0,5.0,5.0
New Hampshire,2020-03-20,-33.0,13.0,11.0,-37.0,-34.0,18.0,55,0,11.0,11.0
New Hampshire,2020-03-21,-39.0,-2.0,37.0,-31.0,-24.0,11.0,65,0,10.0,10.0
New Hampshire,2020-03-22,-41.0,-15.0,32.0,-38.0,-28.0,9.0,78,0,13.0,13.0
New Hampshire,2020-03-23,-38.0,-10.0,-18.0,-38.0,-39.0,17.0,101,1,23.0,23.0
New Hampshire,2020-03-24,-42.0,-16.0,-7.0,-36.0,-45.0,21.0,108,1,7.0,7.0
New Hampshire,2020-03-25,-38.0,-9.0,-5.0,-36.0,-43.0,20.0,137,1,29.0,29.0
New Hampshire,2020-03-26,-34.0,-2.0,60.0,-36.0,-43.0,19.0,158,1,21.0,21.0
New Hampshire,2020-03-27,-37.0,-6.0,44.0,-47.0,-42.0,20.0,187,2,29.0,29.0
New Hampshire,2020-03-28,-51.0,-22.0,25.0,-49.0,-34.0,13.0,214,2,27.0,27.0
New Hampshire,2020-03-29,-58.0,-35.0,-63.0,-63.0,-38.0,13.0,258,3,44.0,44.0
New Hampshire,2020-03-30,-43.0,-21.0,-26.0,-50.0,-46.0,20.0,314,3,56.0,56.0
New Hampshire,2020-03-31,-39.0,-13.0,30.0,-41.0,-47.0,20.0,367,3,53.0,53.0
New Hampshire,2020-04-01,-39.0,-12.0,9.0,-41.0,-48.0,21.0,415,4,48.0,48.0
New Hampshire,2020-04-02,-44.0,-16.0,-28.0,-50.0,-48.0,23.0,479,5,64.0,64.0
New Hampshire,2020-04-03,-47.0,-16.0,-39.0,-58.0,-48.0,25.0,540,7,61.0,61.0
New Hampshire,2020-04-04,-48.0,-21.0,18.0,-49.0,-36.0,14.0,621,9,81.0,81.0
New Hampshire,2020-04-05,-48.0,-26.0,15.0,-57.0,-37.0,11.0,669,9,48.0,48.0
New Hampshire,2020-04-06,-36.0,-16.0,74.0,-46.0,-48.0,19.0,715,9,46.0,46.0
New Hampshire,2020-04-07,-38.0,-14.0,63.0,-42.0,-49.0,20.0,747,13,32.0,32.0
New Hampshire,2020-04-08,-40.0,-16.0,17.0,-46.0,-50.0,22.0,788,18,41.0,41.0
New Hampshire,2020-04-09,-47.0,-21.0,-31.0,-53.0,-50.0,24.0,819,21,31.0,31.0
New Hampshire,2020-04-10,-43.0,-12.0,-20.0,-58.0,-51.0,25.0,885,22,66.0,66.0
New Hampshire,2020-04-11,-42.0,-7.0,4.0,-51.0,-37.0,13.0,929,23,44.0,44.0
New Hampshire,2020-04-12,-65.0,-62.0,25.0,-61.0,-46.0,12.0,985,23,56.0,56.0
New Hampshire,2020-04-13,-46.0,-27.0,-40.0,-59.0,-50.0,22.0,1020,23,35.0,35.0
New Hampshire,2020-04-14,-35.0,-15.0,54.0,-44.0,-48.0,20.0,1091,27,71.0,71.0
New Hampshire,2020-04-15,-31.0,-12.0,26.0,-47.0,-48.0,21.0,1139,32,48.0,48.0
New Hampshire,2020-04-16,-36.0,-14.0,14.0,-48.0,-48.0,22.0,1211,34,72.0,72.0
New Hampshire,2020-04-17,-39.0,-16.0,8.0,-56.0,-47.0,23.0,1287,37,76.0,76.0
New Hampshire,2020-04-18,-49.0,-27.0,-37.0,-58.0,-37.0,15.0,1342,38,55.0,55.0
New Hampshire,2020-04-19,-37.0,-23.0,82.0,-45.0,-33.0,9.0,1392,41,50.0,50.0
New Hampshire,2020-04-20,-32.0,-18.0,47.0,-49.0,-47.0,19.0,1447,42,55.0,55.0
New Hampshire,2020-04-21,-38.0,-17.0,-5.0,-49.0,-48.0,21.0,1491,42,44.0,44.0
New Hampshire,2020-04-22,-35.0,-15.0,-5.0,-51.0,-48.0,21.0,1588,48,97.0,97.0
New Hampshire,2020-04-23,-33.0,-12.0,68.0,-43.0,-46.0,20.0,1670,51,82.0,82.0
New Hampshire,2020-04-24,-39.0,-17.0,-2.0,-57.0,-46.0,23.0,1720,53,50.0,50.0
New Hampshire,2020-04-25,-37.0,-17.0,90.0,-39.0,-33.0,10.0,1793,60,73.0,73.0
New Hampshire,2020-04-26,-41.0,-25.0,-15.0,-58.0,-35.0,11.0,1864,60,71.0,71.0
New Hampshire,2020-04-27,-37.0,-21.0,-33.0,-55.0,-47.0,21.0,1938,60,74.0,74.0
New Hampshire,2020-04-28,-30.0,-10.0,40.0,-43.0,-47.0,14.0,2010,60,72.0,72.0
New Hampshire,2020-04-29,-26.0,-9.0,75.0,-37.0,-47.0,19.0,2054,66,44.0,44.0
New Hampshire,2020-04-30,-35.0,-13.0,-10.0,-42.0,-46.0,21.0,2146,72,92.0,92.0
New Hampshire,2020-05-01,-35.0,-12.0,3.0,-49.0,-46.0,23.0,2310,81,164.0,164.0
New Hampshire,2020-05-02,-32.0,-11.0,80.0,-33.0,-30.0,9.0,2429,84,119.0,119.0
New Hampshire,2020-05-03,-25.0,-13.0,106.0,-35.0,-29.0,6.0,2518,86,89.0,89.0
New Hampshire,2020-05-04,-22.0,-9.0,52.0,-39.0,-44.0,17.0,2588,86,70.0,70.0
New Hampshire,2020-05-05,-22.0,1.0,57.0,-33.0,-44.0,18.0,2636,92,48.0,48.0
New Hampshire,2020-05-06,-24.0,-5.0,56.0,-35.0,-44.0,18.0,2741,111,105.0,105.0
New Hampshire,2020-05-07,-25.0,-3.0,91.0,-33.0,-43.0,18.0,2843,114,102.0,102.0
New Hampshire,2020-05-08,-30.0,-4.0,43.0,-42.0,-43.0,20.0,2947,121,104.0,104.0
New Hampshire,2020-05-09,-36.0,-4.0,-27.0,-45.0,-30.0,12.0,3011,131,64.0,64.0
New Hampshire,2020-05-10,-28.0,-9.0,26.0,-36.0,-27.0,7.0,3071,133,60.0,60.0
New Hampshire,2020-05-11,-27.0,-15.0,25.0,-35.0,-42.0,17.0,3160,133,89.0,89.0
New Hampshire,2020-05-12,-23.0,-5.0,62.0,-27.0,-42.0,17.0,3239,142,79.0,79.0
New Hampshire,2020-05-13,-19.0,-4.0,72.0,-28.0,-42.0,17.0,3299,150,60.0,60.0
New Hampshire,2020-05-14,-20.0,-4.0,136.0,-26.0,-42.0,16.0,3382,151,83.0,83.0
New Hampshire,2020-05-15,-27.0,-8.0,55.0,-38.0,-42.0,19.0,3464,159,82.0,82.0
New Hampshire,2020-05-16,-25.0,-7.0,99.0,-22.0,-25.0,7.0,3556,171,92.0,92.0
New Hampshire,2020-05-17,-22.0,-12.0,91.0,-25.0,-23.0,6.0,3596,172,40.0,40.0
New Hampshire,2020-05-18,-15.0,-7.0,73.0,-27.0,-40.0,15.0,3652,172,56.0,56.0
New Hampshire,2020-05-19,-13.0,-1.0,98.0,-23.0,-40.0,15.0,3721,182,69.0,69.0
New Hampshire,2020-05-20,-9.0,1.0,111.0,-22.0,-40.0,15.0,3868,190,147.0,147.0
New Hampshire,2020-05-21,-8.0,4.0,157.0,-20.0,-40.0,15.0,3935,199,67.0,67.0
New Hampshire,2020-05-22,-12.0,6.0,177.0,-22.0,-42.0,15.0,4014,204,79.0,79.0
New Hampshire,2020-05-23,-19.0,0.0,129.0,-13.0,-23.0,6.0,4089,208,75.0,75.0
New Hampshire,2020-05-24,-9.0,-2.0,170.0,-12.0,-22.0,3.0,4149,209,60.0,60.0
New Hampshire,2020-05-25,-8.0,-6.0,181.0,-31.0,-75.0,21.0,4197,210,48.0,48.0
New Hampshire,2020-05-26,-10.0,0.0,122.0,-16.0,-39.0,14.0,4231,214,34.0,34.0
New Hampshire,2020-05-27,-8.0,1.0,127.0,-19.0,-39.0,14.0,4286,223,55.0,55.0
New Hampshire,2020-05-28,-9.0,2.0,121.0,-19.0,-37.0,15.0,4389,232,103.0,103.0
New Hampshire,2020-05-29,-16.0,-1.0,96.0,-28.0,-37.0,16.0,4492,238,103.0,103.0
New Hampshire,2020-05-30,-16.0,-1.0,116.0,-13.0,-13.0,6.0,4545,242,53.0,53.0
New Hampshire,2020-05-31,-9.0,-4.0,103.0,-11.0,-13.0,4.0,4651,245,106.0,106.0
New Hampshire,2020-06-01,-6.0,0.0,100.0,-17.0,-36.0,12.0,4685,245,34.0,34.0
New Hampshire,2020-06-02,-8.0,1.0,101.0,-13.0,-36.0,14.0,4749,256,64.0,64.0
New Hampshire,2020-06-03,-5.0,4.0,78.0,-18.0,-36.0,14.0,4795,265,46.0,46.0
New Hampshire,2020-06-04,-5.0,7.0,173.0,-15.0,-35.0,12.0,4876,273,81.0,81.0
New Hampshire,2020-06-05,-11.0,5.0,147.0,-29.0,-35.0,13.0,4953,278,77.0,77.0
New Hampshire,2020-06-06,-14.0,1.0,136.0,-14.0,-14.0,5.0,5019,283,66.0,66.0
New Hampshire,2020-06-07,-7.0,-2.0,116.0,-16.0,-13.0,3.0,5043,286,24.0,24.0
New Hampshire,2020-06-08,-1.0,3.0,170.0,-15.0,-35.0,11.0,5079,286,36.0,36.0
New Hampshire,2020-06-09,-5.0,5.0,136.0,-15.0,-35.0,12.0,5132,294,53.0,53.0
New Hampshire,2020-06-10,-2.0,5.0,135.0,-17.0,-35.0,12.0,5178,301,46.0,46.0
